N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,249.347644,293.113524,191.654855
2048.000000,342.611624,401.936123,255.895533
4096.000000,382.665231,469.789306,294.814714
8192.000000,403.093321,507.443684,307.406818
16384.000000,419.768169,527.556060,317.507561
